extraction_id,source_repo,source_evidence,concept,canonical_target,extraction_status,next_action,notes
ATLAS-EXTRACT-001,SocioProphet/atlas_master_bundle_complete,README.md,atlas_service TritRPC proto daemon gRPC server scaffold,SocioProphet/tritfabric,extracted,"Preserved in SocioProphet/tritfabric docs/intake/atlas-readme-preservation-v0.1.md; keep TriTRPC as protocol authority","README claims atlas_service contains TritRPC v1 proto daemon gRPC server scaffold observability and Grafana starter."
ATLAS-EXTRACT-002,SocioProphet/atlas_master_bundle_complete,README.md,prewired model study scripts,SocioProphet/prophet-platform-fabric-mlops-ts-suite,extracted,"Preserved in SocioProphet/prophet-platform-fabric-mlops-ts-suite docs/intake/atlas-readme-preservation-v0.1.md","README names prewired studies but implementation files remain unconfirmed."
ATLAS-EXTRACT-003,SocioProphet/atlas_master_bundle_complete,orchestration/README.md,Beam Airflow Avro orchestration boilerplate,SocioProphet/prophet-platform-fabric-mlops-ts-suite,extracted,"Preserved in SocioProphet/prophet-platform-fabric-mlops-ts-suite docs/intake/atlas-readme-preservation-v0.1.md","orchestration/README.md exists and names atlas.rewire.intent atlas.tune.started atlas.tune.result."
ATLAS-EXTRACT-004,SocioProphet/atlas_master_bundle_autopilot_fullorchestration,README.md,JSON-LD SHACL ontology semantics,SocioProphet/ontogenesis,extracted,"Preserved in SocioProphet/ontogenesis docs/intake/atlas-readme-preservation-v0.1.md","README confirms ontology intent; representative ontology path probe returned 404."
ATLAS-EXTRACT-005,SocioProphet/atlas_master_bundle_autopilot_fullorchestration,README.md,A2A Avro envelope,SocioProphet/agentplane,covered-elsewhere,"Covered in SocioProphet/mcp-a2a-zero-trust docs/intake/atlas-a2a-avro-preservation-v0.1.md; AgentPlane remains execution/evidence-control authority","README confirms A2A Avro intent; direct implementation files not confirmed."
ATLAS-EXTRACT-006,SocioProphet/atlas_master_bundle_autopilot_fullorchestration,README.md,Autopilot promotion rollout,SocioProphet/tritfabric,extracted,"Preserved in SocioProphet/tritfabric docs/intake/atlas-readme-preservation-v0.1.md; model-governance-ledger remains lifecycle authority","README confirms Autopilot promotion and rollout intent."
ATLAS-EXTRACT-007,SocioProphet/atlas_master_bundle_autopilot_fullorchestration,README.md,Grafana dashboard alert policies,SocioProphet/tritfabric,extracted,"Preserved in SocioProphet/tritfabric docs/intake/atlas-readme-preservation-v0.1.md as observability vocabulary","README names dashboard and per-tenant alert policies."
ATLAS-EXTRACT-008,SocioProphet/atlas_os_service_full,README.md,OS daemon admission DRF scheduler Ray runner registry,SocioProphet/tritfabric,extracted,"Preserved in SocioProphet/tritfabric docs/intake/atlas-readme-preservation-v0.1.md; compute-mesh remains placement authority","README confirms OS daemon scaffold with admission DRF scheduler Ray runner and registry."
ATLAS-EXTRACT-009,SocioProphet/atlas_os_service_full,README.md,ServeService router autoscaler sticky routing,SocioProphet/tritfabric,extracted,"Preserved in SocioProphet/tritfabric docs/intake/atlas-readme-preservation-v0.1.md; model-router remains model-routing authority","README confirms ServeService stubs router autoscaler and Router sticky intent."
ATLAS-EXTRACT-010,SocioProphet/atlas_os_service_full,README.md,Prometheus Loki Grafana observability stubs,SocioProphet/tritfabric,extracted,"Preserved in SocioProphet/tritfabric docs/intake/atlas-readme-preservation-v0.1.md as observability vocabulary","README confirms Prometheus exporter Loki logs and Grafana starter dashboard."
